"Original_station_cast","Location_Station_Number","Location","Station_Number","Depth","Salinity","Temperature","Pressure","Density","Conductivity","Oxygen","Turbidity","Chlorophyll","Max_Depth","Station"
"PE486_S02C01","PE486_1","PE486",1,33.131,34.4781,6.4008,33.431,1027.11543780627,34.28172,303.593,4.7084,1.1553,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.272,34.4785,6.3988,33.574,1027.11667073459,34.280327,303.531,4.6617,0.8795,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.278,34.4789,6.3987,33.579,1027.11702015604,34.280607,303.531,4.6357,1.0377,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.146,34.4779,6.3999,33.447,1027.11547303865,34.280757,303.518,4.6815,0.8554,36.37,8
"PE486_S02C01","PE486_1","PE486",1,32.953,34.4779,6.401,33.251,1027.11442856454,34.2817,304.01,4.6462,1.0291,36.37,8
"PE486_S02C01","PE486_1","PE486",1,32.807,34.477,6.4023,33.104,1027.11287774553,34.281972,303.596,4.5757,1.0245,36.37,8
"PE486_S02C01","PE486_1","PE486",1,32.788,34.4774,6.4023,33.085,1027.11310383673,34.282348,303.102,4.5571,0.9023,36.37,8
"PE486_S02C01","PE486_1","PE486",1,32.839,34.4771,6.4021,33.137,1027.11313387695,34.281929,304.115,4.6102,0.7193,36.37,8
"PE486_S02C01","PE486_1","PE486",1,32.964,34.4777,6.4017,33.263,1027.11423486946,34.282074,303.713,4.679,0.6726,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.179,34.4789,6.399,33.48,1027.11652623051,34.280803,303.19,4.7372,0.7098,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.485,34.4786,6.3982,33.788,1027.11781035798,34.279962,303.585,4.7891,0.7965,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.561,34.4787,6.3981,33.865,1027.11825530369,34.280003,303.589,4.7633,0.8057,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.349,34.4788,6.399,33.651,1027.11723285871,34.28078,303.532,4.7686,0.7589,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.437,34.4788,6.3988,33.74,1027.11766772072,34.280645,303.479,4.6655,0.8435,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.709,34.4785,6.3982,34.014,1027.11876945459,34.279963,303.52,4.9893,1.049,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.962,34.4789,6.3982,34.27,1027.12025789267,34.280443,303.512,4.9496,0.9279,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.978,34.4784,6.3982,34.286,1027.11993970179,34.280029,303.556,4.7615,0.9577,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.871,34.4784,6.3987,34.178,1027.11937814552,34.28049,303.047,4.9191,0.8402,36.37,8
"PE486_S02C01","PE486_1","PE486",1,33.914,34.4787,6.3984,34.222,1027.11985458217,34.280405,303.977,4.7743,0.7471,36.37,8
"PE486_S02C01","PE486_1","PE486",1,34.237,34.479,6.3986,34.548,1027.12155968415,34.281044,303.545,4.9333,0.8309,36.37,8
"PE486_S02C01","PE486_1","PE486",1,34.633,34.4785,6.3991,34.947,1027.12293375832,34.281263,303.549,5.0562,0.879,36.37,8
"PE486_S02C01","PE486_1","PE486",1,34.847,34.479,6.3993,35.163,1027.12429055312,34.281965,303.547,4.9353,0.7923,36.37,8
"PE486_S02C01","PE486_1","PE486",1,34.869,34.4785,6.3992,35.185,1027.12401307009,34.281451,303.591,4.7698,0.8905,36.37,8
"PE486_S02C01","PE486_1","PE486",1,34.887,34.4784,6.3994,35.203,1027.12399104099,34.281554,304.19,4.676,0.904,36.37,8
"PE486_S02C01","PE486_1","PE486",1,34.876,34.4786,6.3994,35.192,1027.12409720099,34.281691,303.139,4.6519,0.9324,36.37,8
"PE486_S02C01","PE486_1","PE486",1,34.797,34.4787,6.3991,35.112,1027.12384779967,34.281499,303.597,4.669,1.0617,36.37,8
"PE486_S02C01","PE486_1","PE486",1,34.807,34.4781,6.3994,35.122,1027.12338425497,34.281272,303.588,4.686,1.1411,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.092,34.479,6.3988,35.41,1027.12549015128,34.281646,303.602,4.7676,1.1545,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.415,34.4789,6.3984,35.736,1027.12696088098,34.28129,303.61,4.8919,1.07,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.422,34.4786,6.3986,35.743,1027.12673170648,34.281236,303.535,4.8441,0.7543,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.259,34.4793,6.3985,35.579,1027.12654036299,34.281648,303.012,4.9684,0.6676,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.342,34.479,6.3984,35.663,1027.12670412392,34.281387,303.392,4.849,0.7893,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.683,34.4786,6.3983,36.006,1027.12797841178,34.28102,302.775,4.9556,1.0607,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.988,34.4786,6.3982,36.315,1027.12940992922,34.281174,303.222,5.1836,1.0164,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.044,34.4788,6.3983,36.371,1027.12981046189,34.281429,303.231,4.8248,0.6919,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.83,34.4784,6.3986,36.155,1027.12846619779,34.281306,303.238,4.719,0.7951,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.883,34.4777,6.3989,36.208,1027.12812170065,34.280953,303.239,4.719,0.9242,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.171,34.4781,6.3987,36.499,1027.12979705547,34.281181,303.252,5.3624,0.9613,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.318,34.4764,6.3998,36.647,1027.12900003152,34.280711,303.861,5.3543,0.7279,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.242,34.4769,6.3995,36.57,1027.12907772061,34.280951,303.449,5.0154,0.8521,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.011,34.4753,6.4008,36.338,1027.12658845532,34.280541,303.574,4.9257,0.8551,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.872,34.4758,6.4008,36.197,1027.12633287697,34.280973,303.451,4.9013,0.7441,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.986,34.4754,6.4012,36.312,1027.12649476925,34.28104,304.012,4.9078,0.7481,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.188,34.4738,6.4019,36.517,1027.12609036539,34.280347,303.608,4.9872,0.937,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.234,34.4739,6.4019,36.562,1027.12637524189,34.280386,302.994,5.2315,0.9306,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.122,34.4746,6.4016,36.45,1027.12644893119,34.280733,303.433,5.171,1.0964,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.974,34.4734,6.4027,36.3,1027.12467567958,34.280553,302.913,4.93,0.8347,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.87,34.4743,6.4022,36.195,1027.12496448327,34.280864,303.895,4.8866,0.6967,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.909,34.4741,6.4024,36.234,1027.12496051095,34.280863,303.428,5.304,0.7506,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.086,34.4609,6.4088,36.414,1027.11460514269,34.274982,304.045,5.6994,0.7611,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.231,34.4525,6.4133,36.56,1027.10810345244,34.271618,303.566,5.1626,0.6888,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.23,34.4469,6.4166,36.558,1027.10327351866,34.269534,303.569,5.0075,0.5816,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.139,34.4442,6.4184,36.466,1027.10049941839,34.268683,303.557,5.0001,0.6649,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.016,34.4426,6.4188,36.342,1027.09862444794,34.267647,303.568,5.3244,0.8346,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.939,34.4429,6.4189,36.265,1027.09849280518,34.267949,304.229,5.215,0.7162,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.037,34.444,6.4184,36.364,1027.09987460984,34.268515,304.359,4.9552,0.8318,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.127,34.4437,6.4182,36.455,1027.10008368837,34.268143,304.464,5.0082,0.8066,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.993,34.444,6.4181,36.319,1027.09970759701,34.268169,303.5,5.031,0.7996,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.747,34.4457,6.4174,36.071,1027.09999297048,34.268918,303.968,4.9423,0.9714,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.759,34.4459,6.4174,36.083,1027.10020468987,34.269114,304.009,5.0606,0.8811,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.019,34.4421,6.4189,36.345,1027.09823344289,34.267235,303.958,4.9977,0.7826,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.247,34.4404,6.4195,36.576,1027.09788321355,34.266376,303.966,5.0745,0.7727,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.309,34.4397,6.4198,36.639,1027.09758460722,34.265982,304.534,5.0049,0.7634,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.264,34.4353,6.4197,36.593,1027.09394062108,34.262012,303.657,4.8857,0.6878,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.217,34.4401,6.4196,36.546,1027.09749738138,34.266178,304.055,5.1375,0.6003,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.077,34.4414,6.4192,36.405,1027.09792106807,34.266843,304.1,4.8657,0.7018,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.821,34.445,6.4174,36.146,1027.09978897629,34.268362,304.646,4.7875,0.7459,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.74,34.4455,6.4171,36.064,1027.09984372979,34.268502,303.512,4.8969,0.6669,36.37,8
"PE486_S02C01","PE486_1","PE486",1,35.973,34.4435,6.4181,36.299,1027.0992242005,34.267736,304.001,4.9431,0.7462,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.291,34.4453,6.418,36.621,1027.10212507757,34.269408,303.978,4.9666,0.7475,36.37,8
"PE486_S02C01","PE486_1","PE486",1,36.37,34.4464,6.4185,36.7,1027.10328329417,34.270848,303.975,5.324,0.6553,36.37,8
"PE486_S04C02","PE486_2","PE486",2,3.253,34.5109,6.5674,3.283,1026.98072748596,34.44857,320.883,4.0572,1.1258,48.405,9
"PE486_S04C02","PE486_2","PE486",2,3.711,34.5109,6.5674,3.744,1026.98284305693,34.448756,321.515,4.0814,1.0663,48.405,9
"PE486_S04C02","PE486_2","PE486",2,4.148,34.511,6.5668,4.186,1026.98502942264,34.448478,321.155,4.056,0.8548,48.405,9
"PE486_S04C02","PE486_2","PE486",2,4.543,34.5111,6.5666,4.584,1026.98696072417,34.44856,321.793,4.056,0.8603,48.405,9
"PE486_S04C02","PE486_2","PE486",2,4.934,34.5111,6.5656,4.978,1026.98890162906,34.447886,321.891,4.0765,1.0015,48.405,9
"PE486_S04C02","PE486_2","PE486",2,5.417,34.5109,6.565,5.466,1026.99106414202,34.44739,321.542,4.0837,0.9387,48.405,9
"PE486_S04C02","PE486_2","PE486",2,5.921,34.5111,6.5663,5.975,1026.9933837851,34.448913,321.568,4.0793,1.0128,48.405,9
"PE486_S04C02","PE486_2","PE486",2,6.398,34.5113,6.5655,6.456,1026.99585392821,34.448642,322.232,4.0637,1.0301,48.405,9
"PE486_S04C02","PE486_2","PE486",2,6.796,34.5111,6.5644,6.858,1026.99768819262,34.447667,322.38,4.0748,0.9205,48.405,9
"PE486_S04C02","PE486_2","PE486",2,7.208,34.5109,6.5569,7.273,1027.00043225238,34.440866,322.532,4.1005,0.8685,48.405,9
"PE486_S04C02","PE486_2","PE486",2,7.666,34.5098,6.5432,7.735,1027.00350941762,34.42759,322.306,4.0792,0.8935,48.405,9
"PE486_S04C02","PE486_2","PE486",2,8.078,34.5087,6.5332,8.151,1027.00588321864,34.417777,321.988,4.0547,0.9444,48.405,9
"PE486_S04C02","PE486_2","PE486",2,8.439,34.5081,6.5313,8.515,1027.00733575463,34.415655,321.897,4.0675,1.0161,48.405,9
"PE486_S04C02","PE486_2","PE486",2,8.815,34.508,6.5325,8.895,1027.00884237588,34.416798,322.222,4.0796,1.0506,48.405,9
"PE486_S04C02","PE486_2","PE486",2,9.241,34.5077,6.5299,9.325,1027.01092552608,34.414413,322.196,4.0733,0.997,48.405,9
"PE486_S04C02","PE486_2","PE486",2,9.752,34.5071,6.5203,9.84,1027.01409118569,34.405341,322.846,4.1074,1.2971,48.405,9
"PE486_S04C02","PE486_2","PE486",2,10.389,34.5062,6.4994,10.484,1027.01910798705,34.385889,322.05,4.2406,1.3057,48.405,9
"PE486_S04C02","PE486_2","PE486",2,11.122,34.5034,6.45,11.223,1027.02682587058,34.338921,322.393,4.0445,0.9805,48.405,9
"PE486_S04C02","PE486_2","PE486",2,11.717,34.4995,6.4179,11.823,1027.03074704384,34.306499,321.886,4.0778,0.9037,48.405,9
"PE486_S04C02","PE486_2","PE486",2,12.131,34.4979,6.3553,12.241,1027.03961257779,34.248596,322.57,4.0682,0.9137,48.405,9
"PE486_S04C02","PE486_2","PE486",2,12.575,34.4931,6.3346,12.689,1027.04061095733,34.225742,321.356,4.0775,0.9687,48.405,9
"PE486_S04C02","PE486_2","PE486",2,12.922,34.4923,6.3352,13.04,1027.04151829926,34.225788,320.798,4.078,1.2234,48.405,9
"PE486_S04C02","PE486_2","PE486",2,13.204,34.4916,6.3348,13.324,1027.04232660857,34.2249,320.27,4.082,1.2075,48.405,9
"PE486_S04C02","PE486_2","PE486",2,13.58,34.4916,6.3352,13.704,1027.04402012849,34.225435,320.262,4.0866,1.3258,48.405,9
"PE486_S04C02","PE486_2","PE486",2,14.062,34.492,6.3363,14.19,1027.046422703,34.226982,319.802,4.0979,1.1357,48.405,9
"PE486_S04C02","PE486_2","PE486",2,14.542,34.4932,6.3361,14.674,1027.04961251583,34.228108,319.515,4.1024,1.1746,48.405,9
"PE486_S04C02","PE486_2","PE486",2,14.934,34.4944,6.3313,15.07,1027.0529981204,34.224991,319.212,4.1093,1.0977,48.405,9
"PE486_S04C02","PE486_2","PE486",2,15.263,34.4945,6.3236,15.401,1027.05560102295,34.218269,318.817,4.123,1.0302,48.405,9
"PE486_S04C02","PE486_2","PE486",2,15.595,34.4942,6.321,15.736,1027.05724378851,34.215758,317.217,4.1494,0.9788,48.405,9
"PE486_S04C02","PE486_2","PE486",2,15.951,34.4946,6.3143,16.096,1027.06008406375,34.2103,317.213,4.153,0.9334,48.405,9
"PE486_S04C02","PE486_2","PE486",2,16.325,34.4953,6.3081,16.473,1027.06317205937,34.20548,317.289,4.1341,0.9835,48.405,9
"PE486_S04C02","PE486_2","PE486",2,16.691,34.4957,6.3013,16.843,1027.06607056077,34.199824,316.821,4.1635,1.0409,48.405,9
"PE486_S04C02","PE486_2","PE486",2,17.057,34.4961,6.2982,17.212,1027.06848274301,34.19755,315.279,4.1492,1.0224,48.405,9
"PE486_S04C02","PE486_2","PE486",2,17.453,34.4962,6.2934,17.612,1027.07102331045,34.193509,315.181,4.1538,0.8838,48.405,9
"PE486_S04C02","PE486_2","PE486",2,17.905,34.4958,6.2897,18.067,1027.07328151212,34.189874,314.602,4.1747,0.7878,48.405,9
"PE486_S04C02","PE486_2","PE486",2,18.335,34.4955,6.2871,18.502,1027.07538308681,34.187583,314.028,4.161,0.9583,48.405,9
"PE486_S04C02","PE486_2","PE486",2,18.699,34.4955,6.2825,18.869,1027.07766727186,34.183568,314.118,4.2592,1.0186,48.405,9
"PE486_S04C02","PE486_2","PE486",2,19.075,34.4955,6.283,19.249,1027.07934822914,34.18414,313.165,4.2299,1.1147,48.405,9
"PE486_S04C02","PE486_2","PE486",2,19.438,34.4956,6.2822,19.615,1027.08121220137,34.183674,313.241,4.2033,0.9823,48.405,9
"PE486_S04C02","PE486_2","PE486",2,19.749,34.4956,6.2812,19.929,1027.08278487622,34.182949,313.374,4.2133,0.8653,48.405,9
"PE486_S04C02","PE486_2","PE486",2,20.088,34.4954,6.2798,20.271,1027.08438143994,34.181676,312.591,4.2027,1.0677,48.405,9
"PE486_S04C02","PE486_2","PE486",2,20.535,34.4956,6.2749,20.722,1027.08724712127,34.177504,312.869,4.2449,1.5162,48.405,9
"PE486_S04C02","PE486_2","PE486",2,20.999,34.4956,6.2738,21.19,1027.08954032457,34.176774,312.649,4.2416,1.4722,48.405,9
"PE486_S04C02","PE486_2","PE486",2,21.391,34.4952,6.2723,21.586,1027.09124118611,34.175224,311.868,4.2266,1.3915,48.405,9
"PE486_S04C02","PE486_2","PE486",2,21.754,34.4949,6.2673,21.952,1027.09333720591,34.170628,311.591,4.2621,1.3332,48.405,9
"PE486_S04C02","PE486_2","PE486",2,22.123,34.4946,6.2598,22.324,1027.09578511997,34.163777,311.837,4.2642,1.4212,48.405,9
"PE486_S04C02","PE486_2","PE486",2,22.458,34.4943,6.2569,22.663,1027.09748403225,34.16102,311.7,4.2181,1.2642,48.405,9
"PE486_S04C02","PE486_2","PE486",2,22.757,34.4946,6.2556,22.964,1027.0992709229,34.160218,310.921,4.2364,1.132,48.405,9
"PE486_S04C02","PE486_2","PE486",2,23.077,34.4944,6.2518,23.288,1027.1010959736,34.156814,310.55,4.266,1.0987,48.405,9
"PE486_S04C02","PE486_2","PE486",2,23.5,34.4948,6.2444,23.714,1027.10432672461,34.150646,310.251,4.2975,1.1026,48.405,9
"PE486_S04C02","PE486_2","PE486",2,24.01,34.4944,6.2407,24.229,1027.10685937448,34.147206,310.466,4.2513,1.3576,48.405,9
"PE486_S04C02","PE486_2","PE486",2,24.5,34.495,6.2371,24.723,1027.11006627773,34.14468,309.619,4.2863,1.13,48.405,9
"PE486_S04C02","PE486_2","PE486",2,24.875,34.495,6.2336,25.102,1027.11226141519,34.141636,308.751,4.3572,0.9896,48.405,9
"PE486_S04C02","PE486_2","PE486",2,25.151,34.4964,6.2319,25.38,1027.1148564879,34.141464,308.829,4.3379,1.265,48.405,9
"PE486_S04C02","PE486_2","PE486",2,25.459,34.4998,6.2274,25.691,1027.11953356429,34.140556,308.406,4.6015,1.2538,48.405,9
"PE486_S04C02","PE486_2","PE486",2,25.884,34.5033,6.2228,26.12,1027.12484412054,34.139667,307.498,4.4553,1.1685,48.405,9
"PE486_S04C02","PE486_2","PE486",2,26.351,34.5053,6.2209,26.591,1027.12882221752,34.13995,306.947,4.4486,1.1921,48.405,9
"PE486_S04C02","PE486_2","PE486",2,26.761,34.5061,6.2202,27.005,1027.13144237095,34.140237,306.279,4.4811,1.2324,48.405,9
"PE486_S04C02","PE486_2","PE486",2,27.105,34.5064,6.2201,27.352,1027.1332850126,34.1406,304.486,4.5249,1.3229,48.405,9
"PE486_S04C02","PE486_2","PE486",2,27.398,34.5063,6.2206,27.648,1027.13450204384,34.141117,304.776,4.5306,1.419,48.405,9
"PE486_S04C02","PE486_2","PE486",2,27.733,34.506,6.2205,27.986,1027.13583300748,34.140894,304.193,4.514,1.3776,48.405,9
"PE486_S04C02","PE486_2","PE486",2,28.118,34.506,6.2201,28.375,1027.1376723204,34.14066,304.203,4.5116,1.6235,48.405,9
"PE486_S04C02","PE486_2","PE486",2,28.538,34.5059,6.2192,28.798,1027.13965424333,34.140029,303.829,4.5242,2.4284,48.405,9
"PE486_S04C02","PE486_2","PE486",2,28.98,34.5064,6.2193,29.244,1027.14208259266,34.140761,304.143,4.5505,2.124,48.405,9
"PE486_S04C02","PE486_2","PE486",2,29.4,34.5066,6.2196,29.668,1027.14414876887,34.141372,303.875,4.5682,1.8497,48.405,9
"PE486_S04C02","PE486_2","PE486",2,29.809,34.5068,6.2201,30.081,1027.14613845759,34.142198,302.975,4.5667,1.6119,48.405,9
"PE486_S04C02","PE486_2","PE486",2,30.184,34.5074,6.2201,30.459,1027.14834561278,34.14298,303.9,4.5166,1.6735,48.405,9
"PE486_S04C02","PE486_2","PE486",2,30.509,34.5073,6.2203,30.788,1027.14975302016,34.1431,302.71,4.5075,1.3991,48.405,9
"PE486_S04C02","PE486_2","PE486",2,30.853,34.5065,6.2205,31.134,1027.15068986513,34.142782,302.93,4.498,1.4039,48.405,9
"PE486_S04C02","PE486_2","PE486",2,31.233,34.5077,6.2204,31.518,1027.1534077795,34.14397,303.317,4.5472,1.4255,48.405,9
"PE486_S04C02","PE486_2","PE486",2,31.642,34.5085,6.2203,31.93,1027.15594080801,34.144817,302.685,4.5906,1.3718,48.405,9
"PE486_S04C02","PE486_2","PE486",2,32.065,34.5089,6.2206,32.358,1027.15818195603,34.145579,302.649,4.5995,1.413,48.405,9
"PE486_S04C02","PE486_2","PE486",2,32.468,34.5097,6.2206,32.765,1027.16067900069,34.146437,302.381,4.6114,1.2642,48.405,9
"PE486_S04C02","PE486_2","PE486",2,32.856,34.5105,6.2215,33.156,1027.1629858005,34.148214,302.181,4.6254,1.2976,48.405,9
"PE486_S04C02","PE486_2","PE486",2,33.218,34.5103,6.2212,33.521,1027.16454495063,34.147887,302.032,4.5876,1.2938,48.405,9
"PE486_S04C02","PE486_2","PE486",2,33.575,34.5096,6.2206,33.882,1027.16573273296,34.146889,302.376,4.6141,1.4243,48.405,9
"PE486_S04C02","PE486_2","PE486",2,33.932,34.5094,6.2208,34.241,1027.16719945438,34.14703,301.775,4.6916,1.5653,48.405,9
"PE486_S04C02","PE486_2","PE486",2,34.294,34.5102,6.2213,34.608,1027.16944777151,34.148377,302.248,4.6791,1.5599,48.405,9
"PE486_S04C02","PE486_2","PE486",2,34.662,34.5109,6.2216,34.979,1027.17166200297,34.149486,302.226,4.6122,3.1469,48.405,9
"PE486_S04C02","PE486_2","PE486",2,35.041,34.5113,6.2219,35.361,1027.17369161706,34.15027,301.714,4.6051,2.9356,48.405,9
"PE486_S04C02","PE486_2","PE486",2,35.437,34.511,6.2219,35.76,1027.17528960431,34.150172,301.532,4.6106,1.9365,48.405,9
"PE486_S04C02","PE486_2","PE486",2,35.871,34.5115,6.2223,36.199,1027.17764644288,34.151142,301.42,4.6446,1.6548,48.405,9
"PE486_S04C02","PE486_2","PE486",2,36.316,34.5116,6.2224,36.647,1027.17977002909,34.151631,301.793,4.6673,1.5746,48.405,9
"PE486_S04C02","PE486_2","PE486",2,36.719,34.5115,6.2224,37.055,1027.18156605753,34.151687,301.76,4.7482,1.541,48.405,9
"PE486_S04C02","PE486_2","PE486",2,37.103,34.5118,6.2225,37.442,1027.18356611131,34.152112,301.118,4.7691,1.581,48.405,9
"PE486_S04C02","PE486_2","PE486",2,37.439,34.5132,6.2237,37.781,1027.18606494219,34.154733,300.978,4.7063,1.7297,48.405,9
"PE486_S04C02","PE486_2","PE486",2,37.733,34.5148,6.2248,38.078,1027.18854049552,34.157261,301.41,4.7146,1.5529,48.405,9
"PE486_S04C02","PE486_2","PE486",2,38.036,34.5151,6.225,38.383,1027.19015078081,34.157826,301.395,4.7761,1.2108,48.405,9
"PE486_S04C02","PE486_2","PE486",2,38.395,34.515,6.225,38.747,1027.19174457194,34.157853,301.385,4.7708,1.4598,48.405,9
"PE486_S04C02","PE486_2","PE486",2,38.803,34.5149,6.2251,39.158,1027.19354127033,34.158105,300.136,4.7595,1.5089,48.405,9
"PE486_S04C02","PE486_2","PE486",2,39.223,34.5151,6.225,39.581,1027.19565416938,34.158326,301.027,4.7342,1.9242,48.405,9
"PE486_S04C02","PE486_2","PE486",2,39.629,34.5153,6.2253,39.992,1027.19765996425,34.158946,300.383,4.8095,1.8177,48.405,9
"PE486_S04C02","PE486_2","PE486",2,40.022,34.5157,6.2255,40.388,1027.19976656252,34.159691,300.862,4.8478,2.3086,48.405,9
"PE486_S04C02","PE486_2","PE486",2,40.449,34.5159,6.2258,40.818,1027.20185958485,34.160317,300.81,4.8167,2.0792,48.405,9
"PE486_S04C02","PE486_2","PE486",2,40.858,34.516,6.2259,41.232,1027.20382670157,34.160705,300.259,4.7843,2.2482,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.132,34.5161,6.226,41.509,1027.2051644864,34.16105,300.702,4.7586,1.9719,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.112,34.5159,6.2262,41.488,1027.20488529128,34.16103,300.101,4.7325,1.6025,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.092,34.5158,6.2262,41.468,1027.20471505081,34.160925,300.5,4.6846,1.579,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.148,34.5159,6.2262,41.525,1027.20505525144,34.161019,299.953,4.7667,1.8959,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.269,34.516,6.226,41.647,1027.20572002132,34.160982,300.309,4.8352,1.8473,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.449,34.5162,6.2262,41.828,1027.20668219134,34.161384,300.314,4.7771,1.6997,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.608,34.5161,6.2265,41.989,1027.20730437987,34.161719,300.318,4.7692,1.6459,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.618,34.516,6.2266,41.999,1027.20725894764,34.161738,299.711,4.8649,1.251,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.522,34.5159,6.2265,41.903,1027.20675260276,34.161467,300.624,4.8287,1.3758,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.43,34.5157,6.2264,41.809,1027.20617707337,34.161169,299.656,4.8233,1.8265,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.402,34.5155,6.2263,41.781,1027.20590471268,34.160859,300.089,4.7568,2.1306,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.503,34.5156,6.2263,41.883,1027.20645161785,34.161016,300.076,4.7178,2.0815,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.67,34.5158,6.2263,42.051,1027.20738005999,34.161273,300.124,4.7499,1.8714,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.759,34.5161,6.2265,42.141,1027.20800258448,34.161772,300.666,4.7935,1.5807,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.793,34.5163,6.2265,42.175,1027.2083155003,34.16192,299.702,4.7905,1.5904,48.405,9
"PE486_S04C02","PE486_2","PE486",2,41.916,34.5164,6.2271,42.3,1027.20889005817,34.162685,300.16,4.7788,1.3859,48.405,9
